source	target	source_genesymbol	target_genesymbol
P04070	Q9UNN8	PROC	PROCR
P00747	Q9HBL7	PLG	PLGRKT
Q99075	P27701	HBEGF	CD82
P04899	P41143	GNAI2	OPRD1
P01023	Q07954	A2M	LRP1
P07093	Q07954	SERPINE2	LRP1
P45452	Q07954	MMP13	LRP1
P14780	Q07954	MMP9	LRP1
P00749	Q07954	PLAU	LRP1
P30533	Q07954	LRPAP1	LRP1
P01024	Q07954	C3	LRP1
P04003	Q07954	C4BPA	LRP1
P00451	Q07954	F8	LRP1
P06858	Q07954	LPL	LRP1
P11150	Q07954	LIPC	LRP1
P07602	Q07954	PSAP	LRP1
P42127	P41968	ASIP	MC3R
Q8IWL1	Q9NPY3	SFTPA2	CD93
P11226	Q9NPY3	MBL2	CD93
P02745	Q9NPY3	C1QA	CD93
Q15726	Q9Y5R2	KISS1	MMP24
P01889	P27824	HLA-B	CANX
P01127	P52961	PDGFB	ART1
Q16661	Q02846	GUCA2B	GUCY2D
P84077	P20309	ARF1	CHRM3
P01138	Q99523	NGF	SORT1
P30533	Q99523	LRPAP1	SORT1
P23560	Q99523	BDNF	SORT1
P49768	Q04721	PSEN1	NOTCH2
P04899	P49286	GNAI2	MTNR1B
P02751	P21589	FN1	NT5E
P21810	O60603	BGN	TLR2
Q96DA0	O60603	ZG16B	TLR2
P10153	O60603	RNASE2	TLR2
P30533	Q92673	LRPAP1	SORL1
P00450	Q9NP59	CP	SLC40A1
P22692	O75581	IGFBP4	LRP6
P00734	P08514	F2	ITGA2B
P02679	P08514	FGG	ITGA2B
P02671	P08514	FGA	ITGA2B
P02675	P08514	FGB	ITGA2B
Q14005	O15399	IL16	GRIN2D
P49768	Q9UM47	PSEN1	NOTCH3
P51654	P60033	GPC3	CD81
P05155	P16109	SERPING1	SELP
P25063	P16109	CD24	SELP
P00749	P98164	PLAU	LRP2
P30533	P98164	LRPAP1	LRP2
P02768	P98164	ALB	LRP2
P06858	P98164	LPL	LRP2
P80188	P98164	LCN2	LRP2
P35625	P35968	TIMP3	KDR
P39060	P35968	COL18A1	KDR
P39060	P35052	COL18A1	GPC1
Q9NQC3	P78357	RTN4	CNTNAP1
P00488	Q13797	F13A1	ITGA9
P51654	P08069	GPC3	IGF1R
P04899	P08069	GNAI2	IGF1R
P04899	P00533	GNAI2	EGFR
P07900	P00533	HSP90AA1	EGFR
P00995	P00533	SPINK1	EGFR
Q9NUP9	P28335	LIN7C	HTR2C
P00749	Q9Y5Y6	PLAU	ST14
P04899	P08913	GNAI2	ADRA2A
P21941	P56199	MATN1	ITGA1
O15496	Q13018	PLA2G10	PLA2R1
P02679	P08648	FGG	ITGA5
P02671	P08648	FGA	ITGA5
P02675	P08648	FGB	ITGA5
P35555	P08648	FBN1	ITGA5
P39060	P08648	COL18A1	ITGA5
P04899	P22888	GNAI2	LHCGR
P63092	P22888	GNAS	LHCGR
P07225	Q12866	PROS1	MERTK
P04899	P25024	GNAI2	CXCR1
Q14766	P18084	LTBP1	ITGB5
P03956	P17301	MMP1	ITGA2
Q6V0I7	Q96JQ0	FAT4	DCHS1
P42127	P32245	ASIP	MC4R
P0C0L4	Q16581	C4A	C3AR1
Q86UU9	P29371	TAC4	TACR3
Q86UU9	P25103	TAC4	TACR1
P30533	Q14114	LRPAP1	LRP8
P02765	P06213	AHSG	INSR
P00734	P14770	F2	GP9
P04899	Q9H244	GNAI2	P2RY12
P42127	P33032	ASIP	MC5R
P63092	P32241	GNAS	VIPR1
P06454	P32241	PTMA	VIPR1
Q9NQC3	Q86UN2	RTN4	RTN4RL1
P35354	Q9Y5Y4	PTGS2	PTGDR2
P42127	Q01718	ASIP	MC2R
P00742	P13726	F10	F3
P08709	P13726	F7	F3
P22003	Q6ZVN8	BMP5	HJV
P12643	Q6ZVN8	BMP2	HJV
P35354	Q03135	PTGS2	CAV1
P39900	Q03405	MMP12	PLAUR
P20908	O75056	COL5A1	SDC3
P00451	P07307	F8	ASGR2
P20800	P23276	EDN2	KEL
P05305	P23276	EDN1	KEL
P00749	P11717	PLAU	IGF2R
P0C0L4	P17927	C4A	CR1
P61769	P29016	B2M	CD1B
P07602	P29016	PSAP	CD1B
Q06643	P25942	LTB	CD40
P34130	Q00994	NTF4	BEX3
P21741	P31431	MDK	SDC4
P13501	P31431	CCL5	SDC4
P18075	P17813	BMP7	ENG
Q9UK05	P17813	GDF2	ENG
P12643	P17813	BMP2	ENG
Q96DA0	O00206	ZG16B	TLR4
Q9Y215	O15146	COLQ	MUSK
P55058	O95477	PLTP	ABCA1
Q9NQ76	P78562	MEPE	PHEX
P30533	P98155	LRPAP1	VLDLR
P08670	P16070	VIM	CD44
P43490	P06213	NAMPT	INSR
P06731	P01732	CEACAM5	CD8A
O14514	Q86UN2	ADGRB1	RTN4RL1
O14514	Q86UN3	ADGRB1	RTN4RL2
P04114	P06733	APOB	ENO1
P12643	Q6NW40	BMP2	RGMB
P12644	P0CG37	BMP4	CFC1
P12644	Q6NW40	BMP4	RGMB
P18075	Q6ZVN8	BMP7	HJV
P35613	P53985	BSG	SLC16A1
P35613	O60669	BSG	SLC16A7
P02745	P20138	C1QA	CD33
P01024	O14786	C3	NRP1
P0C0L4	O14786	C4A	NRP1
Q8N126	Q9BY67	CADM3	CADM1
O95727	Q9BY67	CRTAM	CADM1
Q9BY67	O95727	CADM1	CRTAM
Q9NQS3	Q9BY67	NECTIN3	CADM1
O00622	P31431	CCN1	SDC4
P31358	Q96LC7	CD52	SIGLEC10
P32004	P21926	L1CAM	CD9
Q14011	Q9NP99	CIRBP	TREM1
P39060	Q13332	COL18A1	PTPRS
P25940	O75056	COL5A3	SDC3
Q96CG8	Q01974	CTHRC1	ROR2
Q9UBS4	Q2VWP7	DNAJB11	PRTG
P01588	Q8IUI8	EPO	CRLF3
P09529	P0CG37	INHBB	CFC1
P09529	P0CG36	INHBB	CFC1B
O95970	Q9P0K1	LGI1	ADAM22
Q8N0V4	Q9P0K1	LGI2	ADAM22
Q8N145	Q9P0K1	LGI3	ADAM22
Q8N145	O75955	LGI3	FLOT1
Q8N145	Q16623	LGI3	STX1A
Q8N135	Q9P0K1	LGI4	ADAM22
P02788	Q86VZ4	LTF	LRP11
O95711	Q99467	LY86	CD180
P21941	P05556	MATN1	ITGB1
P24844	Q07108	MYL9	CD69
Q99972	Q9UP38	MYOC	FZD1
P23515	P20333	OMG	TNFRSF1B
Q9BQ51	Q6NW40	PDCD1LG2	RGMB
P04070	Q02763	PROC	TEK
P48651	Q6NYC1	PTDSS1	JMJD6
P48651	Q8WTV0	PTDSS1	SCARB1
Q9NQC3	O95136	RTN4	S1PR2
P36955	Q8IUK5	SERPINF1	PLXDC1
P05155	Q07954	SERPING1	LRP1
Q9UHV2	P10275	SERTAD1	AR
P03973	O15162	SLPI	PLSCR1
Q5JU69	P06576	TOR2A	ATP5F1B
Q96DA0	Q9Y2C9	ZG16B	TLR6
P21754	P36544	ZP3	CHRNA7
P0DP23	Q13507	CALM1	TRPC3
P60903	Q9H1D0	S100A10	TRPV6
Q13158	P25445	FADD	FAS
Q13158	Q15628	FADD	TRADD
Q13361	P46531	MFAP5	NOTCH1
Q9NYA4	P84022	MTMR4	SMAD3
P0DP23	Q15746	CALM1	MYLK
P0DP24	Q15746	CALM2	MYLK
P0DP25	Q15746	CALM3	MYLK
P0DP23	Q9H1R3	CALM1	MYLK2
P0DP24	Q9H1R3	CALM2	MYLK2
P0DP25	Q9H1R3	CALM3	MYLK2
P0DP23	P54750	CALM1	PDE1A
P0DP24	P54750	CALM2	PDE1A
P0DP25	P54750	CALM3	PDE1A
P0DP23	Q01064	CALM1	PDE1B
P0DP24	Q01064	CALM2	PDE1B
P0DP25	Q01064	CALM3	PDE1B
P0DP23	Q14123	CALM1	PDE1C
P0DP24	Q14123	CALM2	PDE1C
P0DP25	Q14123	CALM3	PDE1C
P63092	Q08828	GNAS	ADCY1
P0DP25	Q14831	CALM3	GRM7
P0DP23	Q14831	CALM1	GRM7
P0DP24	Q14831	CALM2	GRM7
Q9NWZ3	O00206	IRAK4	TLR4
Q96KG7	O95477	MEGF10	ABCA1
Q9Y490	P05106	TLN1	ITGB3
Q9Y490	P18084	TLN1	ITGB5
P09429	Q15109	HMGB1	AGER
Q5JWF2	P13945	GNAS	ADRB3
P02647	O95477	APOA1	ABCA1
P09211	P00533	GSTP1	EGFR
P0DP24	P00533	CALM2	EGFR
P0DP25	P00533	CALM3	EGFR
P0DP23	P06213	CALM1	INSR
P0DP24	P06213	CALM2	INSR
P0DP25	P06213	CALM3	INSR
P09429	O00206	HMGB1	TLR4
Q5JWF2	P50406	GNAS	HTR6
P04114	P55157	APOB	MTTP
Q9BX66	P06213	SORBS1	INSR
Q13352	P18084	ITGB3BP	ITGB5
Q13352	P05106	ITGB3BP	ITGB3
Q9NRV9	P08913	HEBP1	ADRA2A
Q9NRV9	P48039	HEBP1	MTNR1A
Q9NRV9	Q14831	HEBP1	GRM7
P18206	P18084	VCL	ITGB5
P18206	Q9UM73	VCL	ALK
O43921	Q5JZY3	EFNA2	EPHA10
P20062	P98164	TCN2	LRP2
P20062	P21554	TCN2	CNR1
P01033	P21802	TIMP1	FGFR2
P08253	P16284	MMP2	PECAM1
P08253	P41597	MMP2	CCR2
P08253	P11362	MMP2	FGFR1
P00750	P11215	PLAT	ITGAM
P01137	P84022	TGFB1	SMAD3
P01137	Q03135	TGFB1	CAV1
P43490	P29274	NAMPT	ADORA2A
P05121	Q03405	SERPINE1	PLAUR
P05121	P18084	SERPINE1	ITGB5
P01031	P08913	C5	ADRA2A
P01031	P48039	C5	MTNR1A
P01031	Q14831	C5	GRM7
Q14242	Q96AP7	SELPLG	ESAM
P10767	P31431	FGF6	SDC4
P16520	P36897	GNB3	TGFBR1
P16520	O75899	GNB3	GABBR2
P02788	P02786	LTF	TFRC
P04196	P04626	HRG	ERBB2
P04196	P21860	HRG	ERBB3
P10646	P31431	TFPI	SDC4
P10646	P13726	TFPI	F3
P04114	P30988	APOB	CALCR
P04070	P11215	PROC	ITGAM
Q9GZV9	P78562	FGF23	PHEX
P50591	Q13546	TNFSF10	RIPK1
P28161	Q92736	GSTM2	RYR2
P08476	P84022	INHBA	SMAD3
P19957	O14939	PI3	PLD2
O95274	O95994	LYPD3	AGR2
P12644	Q6ZVN8	BMP4	HJV
O60542	O60609	PSPN	GFRA3
P41273	Q12933	TNFSF9	TRAF2
P32970	O14836	CD70	TNFRSF13B
P01024	P48039	C3	MTNR1A
P01024	Q14831	C3	GRM7
P01024	P08913	C3	ADRA2A
P01024	P13164	C3	IFITM1
P01024	P60033	C3	CD81
P27539	P84022	GDF1	SMAD3
P17752	P34969	TPH1	HTR7
P17752	P08908	TPH1	HTR1A
P17752	P30939	TPH1	HTR1F
P17752	P28221	TPH1	HTR1D
P17752	P28335	TPH1	HTR2C
P17752	Q13639	TPH1	HTR4
P17752	P50406	TPH1	HTR6
P17752	P28222	TPH1	HTR1B
P17752	P28223	TPH1	HTR2A
P17752	P41595	TPH1	HTR2B
P17752	P47898	TPH1	HTR5A
P17752	P28566	TPH1	HTR1E
P49257	Q8NI22	LMAN1	MCFD2
P02649	P43681	APOE	CHRNA4
P02649	O95477	APOE	ABCA1
O14594	P19022	NCAN	CDH2
O14594	O75056	NCAN	SDC3
P02741	P17927	CRP	CR1
P19883	Q6ZVN8	FST	HJV
P0CG37	P84022	CFC1	SMAD3
P0CG37	P36896	CFC1	ACVR1B
Q96RS0	P19793	TGS1	RXRA
P09237	P18827	MMP7	SDC1
O14672	Q14956	ADAM10	GPNMB
O14672	P62079	ADAM10	TSPAN5
O14672	Q9BY67	ADAM10	CADM1
O14672	Q8NG11	ADAM10	TSPAN14
P61626	P20701	LYZ	ITGAL
Q9UQ26	O95477	RIMS2	ABCA1
P16035	P16070	TIMP2	CD44
O94887	P51805	FARP2	PLXNA3
O94887	Q9UIW2	FARP2	PLXNA1
O94887	O75051	FARP2	PLXNA2
O94887	Q9HCM2	FARP2	PLXNA4
Q13753	P48509	LAMC2	CD151
P41221	Q9ULK5	WNT5A	VANGL2
P05362	Q03135	ICAM1	CAV1
Q10588	Q03135	BST1	CAV1
P24821	P31431	TNC	SDC4
P01133	Q03135	EGF	CAV1
P01133	Q9NX52	EGF	RHBDL2
P47972	O95502	NPTX2	NPTXR
Q99965	P21926	ADAM2	CD9
P35625	P16070	TIMP3	CD44
P35625	P08581	TIMP3	MET
P19113	P35367	HDC	HRH1
P19113	P25021	HDC	HRH2
P19113	Q9Y5N1	HDC	HRH3
Q9P2M7	P37173	CGN	TGFBR2
Q9P2M7	Q16625	CGN	OCLN
Q9P2M7	P36897	CGN	TGFBR1
P0DP24	O43525	CALM2	KCNQ3
P0DP24	Q9NR82	CALM2	KCNQ5
P0DP24	P40145	CALM2	ADCY8
P0DP24	Q9HCN6	CALM2	GP6
P0DP24	Q9Y5Y9	CALM2	SCN10A
P0DP24	Q8IY26	CALM2	PLPP6
P0DP24	Q13520	CALM2	AQP6
P0DP24	P41594	CALM2	GRM5
P0DP24	P29972	CALM2	AQP1
P0DP24	P35499	CALM2	SCN4A
Q9NUP9	O95477	LIN7C	ABCA1
Q9NUP9	P48050	LIN7C	KCNJ4
Q14116	O95998	IL18	IL18BP
P09417	O75923	QDPR	DYSF
Q07326	P17948	PIGF	FLT1
O15072	Q6UXH8	ADAMTS3	CCBE1
Q96S42	P84022	NODAL	SMAD3
P12273	P55064	PIP	AQP5
P0DP25	O43525	CALM3	KCNQ3
P0DP25	Q9NR82	CALM3	KCNQ5
P0DP25	P03372	CALM3	ESR1
P0DP25	Q92736	CALM3	RYR2
P0DP25	Q9HCN6	CALM3	GP6
P0DP25	Q9Y5Y9	CALM3	SCN10A
P0DP25	Q13520	CALM3	AQP6
P0DP25	P41594	CALM3	GRM5
P0DP25	P10275	CALM3	AR
P0DP25	P29972	CALM3	AQP1
P0DP25	P35499	CALM3	SCN4A
Q03403	Q6W4X9	TFF2	MUC6
P04155	P98088	TFF1	MUC5AC
P04271	Q15109	S100B	AGER
P23297	Q9HCF6	S100A1	TRPM3
P23297	Q92736	S100A1	RYR2
P23297	P21817	S100A1	RYR1
P23297	O00206	S100A1	TLR4
P23297	Q15109	S100A1	AGER
Q9H2A7	Q14831	CXCL16	GRM7
Q9H2A7	P48039	CXCL16	MTNR1A
Q92914	P21802	FGF11	FGFR2
Q92914	P11362	FGF11	FGFR1
O15511	P07550	ARPC5	ADRB2
O15511	P01130	ARPC5	LDLR
P09529	P84022	INHBB	SMAD3
P13385	P84022	TDGF1	SMAD3
P49913	Q99572	CAMP	P2RX7
P00995	Q8IZ57	SPINK1	NRSN1
Q01469	P19793	FABP5	RXRA
Q15465	Q9NQ36	SHH	SCUBE2
P62330	Q13393	ARF6	PLD1
P62330	Q8IYB5	ARF6	SMAP1
P14625	Q9NR96	HSP90B1	TLR9
P14625	Q9NYK1	HSP90B1	TLR7
P14625	O00206	HSP90B1	TLR4
P14625	Q15399	HSP90B1	TLR1
Q9BY76	Q8IV16	ANGPTL4	GPIHBP1
Q13158	O95477	FADD	ABCA1
Q14005	Q13224	IL16	GRIN2B
Q14005	P48050	IL16	KCNJ4
Q14005	Q12879	IL16	GRIN2A
P34932	O00206	HSPA4	TLR4
P02675	P05106	FGB	ITGB3
P02671	Q03405	FGA	PLAUR
P02671	P33151	FGA	CDH5
P02671	Q13349	FGA	ITGAD
Q15818	O95502	NPTX1	NPTXR
Q6NW40	Q6ZVN8	RGMB	HJV
Q6NW40	Q13873	RGMB	BMPR2
Q6NW40	O00238	RGMB	BMPR1B
P00734	P13224	F2	GP1BB
P06858	P16070	LPL	CD44
O95967	P29972	EFEMP2	AQP1
O95967	Q9NRQ2	EFEMP2	PLSCR4
P04899	Q9H228	GNAI2	S1PR5
P04899	Q99500	GNAI2	S1PR3
P04899	Q8IZJ1	GNAI2	UNC5B
P04899	Q92729	GNAI2	PTPRU
P04899	P49682	GNAI2	CXCR3
P04899	P24530	GNAI2	EDNRB
P04899	P14416	GNAI2	DRD2
P04899	P51828	GNAI2	ADCY7
Q6RW13	P63244	AGTRAP	RACK1
P14618	P16070	PKM	CD44
P08519	Q92633	LPA	LPAR1
P03956	P16070	MMP1	CD44
O96014	A4D1S0	WNT11	KLRG2
P49768	P16070	PSEN1	CD44
P21810	Q15399	BGN	TLR1
Q8IYV9	P21926	IZUMO1	CD9
Q8IYV9	A6ND01	IZUMO1	IZUMO1R
P07237	P55157	P4HB	MTTP
P07900	P05106	HSP90AA1	ITGB3
P02679	P05106	FGG	ITGB3
Q9NQC3	P29033	RTN4	GJB2
Q13316	P78562	DMP1	PHEX
P56706	Q9Y3A6	WNT7B	TMED5
Q14773	Q02094	ICAM4	RHAG
P09429	Q9NR96	HMGB1	TLR9
P09429	P61073	HMGB1	CXCR4
P09429	Q86VB7	HMGB1	CD163
P02751	P27487	FN1	DPP4
P39060	P05106	COL18A1	ITGB3
P0DP23	O43525	CALM1	KCNQ3
P0DP23	Q14832	CALM1	GRM3
P0DP23	P30988	CALM1	CALCR
P0DP23	Q14833	CALM1	GRM4
P0DP23	P34998	CALM1	CRHR1
P0DP23	O75330	CALM1	HMMR
P0DP23	P41586	CALM1	ADCYAP1R1
P0DP23	P35372	CALM1	OPRM1
P0DP23	Q92736	CALM1	RYR2
P0DP23	P43220	CALM1	GLP1R
P0DP23	Q9Y5Y9	CALM1	SCN10A
P0DP23	Q13520	CALM1	AQP6
P0DP23	P18433	CALM1	PTPRA
P0DP23	P35499	CALM1	SCN4A
O95754	O60462	SEMA4F	NRP2
Q99259	Q14833	GAD1	GRM4
P19823	P12319	ITIH2	FCER1A
P10082	P27487	PYY	DPP4
P21980	P13612	TGM2	ITGA4
P21980	P21731	TGM2	TBXA2R
P35354	P09917	PTGS2	ALOX5
P52797	Q5JZY3	EFNA3	EPHA10
P01138	Q8NER1	NGF	TRPV1
P01138	Q9Y5V3	NGF	MAGED1
P01138	Q00994	NGF	BEX3
P29965	Q13114	CD40LG	TRAF3
P63092	P43220	GNAS	GLP1R
P63092	P51828	GNAS	ADCY7
P14780	P11215	MMP9	ITGAM
P14780	O95980	MMP9	RECK
Q13813	P18433	SPTAN1	PTPRA
P00749	P11215	PLAU	ITGAM
P00749	P98155	PLAU	VLDLR
P00749	P05556	PLAU	ITGB1
P00742	P11215	F10	ITGAM
Q92915	P21802	FGF14	FGFR2
Q92915	P11362	FGF14	FGFR1
P61160	P01130	ACTR2	LDLR
P04278	O14493	SHBG	CLDN4
Q13751	P48509	LAMB3	CD151
O00182	Q15758	LGALS9	SLC1A5
Q9BQ51	Q16342	PDCD1LG2	PDCD2
O60469	P43146	DSCAM	DCC
P02787	Q30201	TF	HFE
P29350	Q8TDQ1	PTPN6	CD300LF
Q9BXJ0	Q9BY79	C1QTNF5	MFRP
P11142	P01130	HSPA8	LDLR
P60903	P13569	S100A10	CFTR
Q9UPX8	P13569	SHANK2	CFTR
P00749	P26006	PLAU	ITGA3
O00214	P26006	LGALS8	ITGA3
P39060	P26006	COL18A1	ITGA3
P03973	P01730	SLPI	CD4
P0DP23	P47872	CALM1	SCTR
P32970	Q02223	CD70	TNFRSF17
P0DP24	P51787	CALM2	KCNQ1
P27482	P51787	CALML3	KCNQ1
P0DP23	P51787	CALM1	KCNQ1
P0DP25	P51787	CALM3	KCNQ1
Q9NQC3	P08138	RTN4	NGFR
P23515	P08138	OMG	NGFR
Q92520	P23416	FAM3C	GLRA2
Q86UR5	Q9P2U7	RIMS1	SLC17A7
P07288	P19235	KLK3	EPOR
P05109	Q07108	S100A8	CD69
O43927	P41143	CXCL13	OPRD1
P0CG37	P27037	CFC1	ACVR2A
P51654	Q07954	GPC3	LRP1
P14625	Q07954	HSP90B1	LRP1
P00748	Q9NPY3	F12	CD93
P04899	O95977	GNAI2	S1PR4
P23510	Q12933	TNFSF4	TRAF2
P01375	Q12933	TNF	TRAF2
Q13158	Q12933	FADD	TRAF2
P09211	Q12933	GSTP1	TRAF2
O75596	Q8IUN9	CLEC3A	CLEC10A
Q8NBP7	Q99523	PCSK9	SORT1
P07602	Q99523	PSAP	SORT1
P01138	Q9ULH0	NGF	KIDINS220
P19113	Q9H3N8	HDC	HRH4
P25391	P21589	LAMA1	NT5E
P0DP23	P30301	CALM1	MIP
P01374	Q13546	LTA	RIPK1
P08571	Q13546	CD14	RIPK1
P09429	O60603	HMGB1	TLR2
P14625	O60603	HSP90B1	TLR2
O95389	Q92673	CCN6	SORL1
P21741	Q92673	MDK	SORL1
P42127	O60291	ASIP	MGRN1
P0DP23	O95838	CALM1	GLP2R
P0DP24	Q9UL62	CALM2	TRPC5
P0DP23	Q9UL62	CALM1	TRPC5
P0DP25	Q9UL62	CALM3	TRPC5
P0DP23	O15554	CALM1	KCNN4
P01133	O14939	EGF	PLD2
P54108	P04217	CRISP3	A1BG
P0DMV8	O15399	HSPA1A	GRIN2D
O15511	P98164	ARPC5	LRP2
P51654	P98164	GPC3	LRP2
O60494	P98164	CUBN	LRP2
P11142	P98164	HSPA8	LRP2
P61160	P98164	ACTR2	LRP2
P01008	P35052	SERPINC1	GPC1
P21980	Q13797	TGM2	ITGA9
P01019	Q07075	AGT	ENPEP
P0DP24	Q13936	CALM2	CACNA1C
P13591	Q13936	NCAM1	CACNA1C
Q86UR5	Q13936	RIMS1	CACNA1C
P0DP23	Q13936	CALM1	CACNA1C
P0DP25	Q13936	CALM3	CACNA1C
P11684	Q6UX01	SCGB1A1	LMBR1L
P49913	P08069	CAMP	IGF1R
P14625	P07306	HSP90B1	ASGR1
P14625	P04626	HSP90B1	ERBB2
P07900	P04626	HSP90AA1	ERBB2
P14780	P17181	MMP9	IFNAR1
Q06124	Q96PJ5	PTPN11	FCRL4
P29350	Q96PJ5	PTPN6	FCRL4
P0DP23	P49190	CALM1	PTH2R
Q99748	O60609	NRTN	GFRA3
P39905	O60609	GDNF	GFRA3
P49913	P00533	CAMP	EGFR
P26441	P00533	CNTF	EGFR
P0DP23	P28335	CALM1	HTR2C
Q96CW9	Q9HCJ2	NTNG2	LRRC4C
O43278	Q9Y5Y6	SPINT1	ST14
Q9H2A7	P08913	CXCL16	ADRA2A
Q9BX66	P56199	SORBS1	ITGA1
P35555	P18564	FBN1	ITGB6
P35247	Q9Y6Y9	SFTPD	LY96
P21810	Q9Y6Y9	BGN	LY96
P63092	P40145	GNAS	ADCY8
P04899	P40145	GNAI2	ADCY8
P0DP25	P40145	CALM3	ADCY8
P21741	Q8N158	MDK	GPC2
P00749	P08648	PLAU	ITGA5
P63092	O60503	GNAS	ADCY9
P04899	O60503	GNAI2	ADCY9
P00749	P18084	PLAU	ITGB5
Q9BX66	P18084	SORBS1	ITGB5
P39060	P18084	COL18A1	ITGB5
P80303	Q9NZ08	NUCB2	ERAP1
Q86UR5	Q05940	RIMS1	SLC18A2
P11142	P07550	HSPA8	ADRB2
P61160	P07550	ACTR2	ADRB2
P04899	P21453	GNAI2	S1PR1
P0DP23	P41594	CALM1	GRM5
P04899	P11229	GNAI2	CHRM1
P0DP23	Q9HCN6	CALM1	GP6
P16562	Q8NEC5	CRISP2	CATSPER1
P04278	Q5T6X5	SHBG	GPRC6A
P0DP23	P29972	CALM1	AQP1
P52945	P11168	PDX1	SLC2A2
P0DP23	P32241	CALM1	VIPR1
P0DP23	Q16280	CALM1	CNGA2
Q96B86	Q6ZVN8	RGMA	HJV
Q02297	Q96JQ5	NRG1	MS4A4A
O00622	Q03135	CCN1	CAV1
Q9H1J7	A4D1S0	WNT5B	KLRG2
P01375	Q15628	TNF	TRADD
P04278	P57057	SHBG	SLC37A1
P0DP23	Q9NR82	CALM1	KCNQ5
P29350	Q5QGZ9	PTPN6	CLEC12A
P0DP23	P25445	CALM1	FAS
P37287	P01833	PIGA	PIGR
P11226	P30988	MBL2	CALCR
P78417	P21817	GSTO1	RYR1
P01275	P27487	GCG	DPP4
P16860	P27487	NPPB	DPP4
P01303	P27487	NPY	DPP4
P01282	P27487	VIP	DPP4
P00813	P27487	ADA	DPP4
P14780	Q9NR96	MMP9	TLR9
P01112	Q9NR96	HRAS	TLR9
P02745	P17927	C1QA	CR1
P63092	P30542	GNAS	ADORA1
Q2WEN9	Q96PL2	CEACAM16	TECTB
P23560	Q00994	BDNF	BEX3
P48061	P31431	CXCL12	SDC4
P25391	P31431	LAMA1	SDC4
P0DMV8	O00206	HSPA1A	TLR4
Q86UR5	Q16572	RIMS1	SLC18A3
P07602	P10275	PSAP	AR
P25067	Q8NBS3	COL8A2	SLC4A11
O15020	P18433	SPTBN2	PTPRA
P13591	P18433	NCAM1	PTPRA
Q9NWZ3	Q9NYK1	IRAK4	TLR7
P02654	P98155	APOC1	VLDLR
Q2WEN9	O75443	CEACAM16	TECTA
P01375	O94759	TNF	TRPM2
Q9NWZ3	Q9Y2C9	IRAK4	TLR6
P61328	P11362	FGF12	FGFR1
P49767	Q6UXH8	VEGFC	CCBE1
P61328	P21802	FGF12	FGFR2
P61769	Q30201	B2M	HFE
Q96B86	Q30201	RGMA	HFE
P15692	Q13224	VEGFA	GRIN2B
P49961	P30542	ENTPD1	ADORA1
P49961	P29274	ENTPD1	ADORA2A
P49961	P29275	ENTPD1	ADORA2B
P02768	COMPLEX:P55899_P61769	ALB	FCGRT_B2M
P49961	P0DMS8	ENTPD1	ADORA3
P55107	Q13873	GDF10	BMPR2
P29350	P00533	PTPN6	EGFR
Q15661	P55085	TPSAB1	F2RL1
Q13442	P09619	PDAP1	PDGFRB
Q14005	P22001	IL16	KCNA3
Q14005	Q9NZV8	IL16	KCND2
P05543	P36021	SERPINA7	SLC16A2
Q14005	Q9NSA2	IL16	KCND1
Q14005	Q14957	IL16	GRIN2C
P18509	P27487	ADCYAP1	DPP4
Q9Y258	O00590	CCL26	ACKR2
Q9HD89	Q01518	RETN	CAP1
P43490	COMPLEX:P05556_P08648	NAMPT	ITGB1_ITGA5
Q9BY76	P31431	ANGPTL4	SDC4
P21741	P19338	MDK	NCL
P21246	P31431	PTN	SDC4
P21246	P19338	PTN	NCL
P0C0L4	P20023	C4A	CR2
P07288	P04629	KLK3	NTRK1
P55000	P17787	SLURP1	CHRNB2
P55000	P30926	SLURP1	CHRNB4
P55000	P43681	SLURP1	CHRNA4
P55000	Q9UGM1	SLURP1	CHRNA9
P55000	Q9GZZ6	SLURP1	CHRNA10
P0DP57	P17787	SLURP2	CHRNB2
P0DP57	P30926	SLURP2	CHRNB4
P0DP57	P43681	SLURP2	CHRNA4
P0DP57	P36544	SLURP2	CHRNA7
O60383	Q9H0Q3	GDF9	FXYD6
O60383	Q96SN7	GDF9	ORAI2
Q9NZR2	Q03405	LRP1B	PLAUR
P07602	Q9NYQ6	PSAP	CELSR1
P21246	Q9Y6N8	PTN	CDH10
P10451	P21453	SPP1	S1PR1
P29460	Q9BWV1	IL12B	BOC
Q8NBP7	P60033	PCSK9	CD81
P20366	P27487	TAC1	DPP4
P08519	Q9NZC2	LPA	TREM2
Q9NS98	P12318	SEMA3G	FCGR2A
P02788	Q5T2D2	LTF	TREML2
Q00887	P43146	PSG9	DCC
P00451	P98164	F8	LRP2
P01236	P04626	PRL	ERBB2
P02788	Q8TDY8	LTF	IGDCC4
Q9NR99	Q86SU0	MXRA5	ILDR1
P19021	P27487	PAM	DPP4
Q00888	P32971	PSG4	TNFSF8
P02788	O00478	LTF	BTN3A3
P05230	P05106	FGF1	ITGB3
P61769	P29017	B2M	CD1C
P20366	Q12884	TAC1	FAP
P23560	P04626	BDNF	ERBB2
Q9NPF7	Q8N423	IL23A	LILRB2
P41159	Q6UXK2	LEP	ISLR2
O14511	Q16653	NRG2	MOG
P29965	P19397	CD40LG	CD53
Q9NR99	O60939	MXRA5	SCN2B
P26447	P21860	S100A4	ERBB3
